gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B cell	CD4T cell	CD8T cell	MNPa(mono)	MNPb(mono)	MNPc(DC)	MNPd(Mac)	Mast cell	NK cell	NKT cell	Neutrophil	pDC
HBEGF	Q99075	False	HBEGF_HUMAN		CPI-SS0632A027A	0.07	0.012	0	2.385	1.323	1.131	2.029	0	0.016	0	0	0
HBEGF	Q99075	False	HBEGF_HUMAN		CPI-SS03098AC28	0.07	0.012	0	2.385	1.323	1.131	2.029	0	0.016	0	0	0
TNFSF13B	Q9Y275	False	TN13B_HUMAN		CPI-SS05D23BCE8	0.02	0.599	0.201	3.08	3.021	1.142	1.517	0	0.09	0	1.874	0.698
TNFSF13B	Q9Y275	False	TN13B_HUMAN		CPI-SS03C51D352	0.02	0.599	0.201	3.08	3.021	1.142	1.517	0	0.09	0	1.874	0.698
TNFSF13B	Q9Y275	False	TN13B_HUMAN		CPI-SS03133B4F2	0.02	0.599	0.201	3.08	3.021	1.142	1.517	0	0.09	0	1.874	0.698
TNFSF13B	Q9Y275	False	TN13B_HUMAN		CPI-SS0F00D756A	0.02	0.599	0.201	3.08	3.021	1.142	1.517	0	0.09	0	1.874	0.698
TNFSF13B	Q9Y275	False	TN13B_HUMAN		CPI-SS0E2863F09	0.02	0.599	0.201	3.08	3.021	1.142	1.517	0	0.09	0	1.874	0.698
TNFSF13B	Q9Y275	False	TN13B_HUMAN		CPI-SS09648FAA9	0.02	0.599	0.201	3.08	3.021	1.142	1.517	0	0.09	0	1.874	0.698
APP	P05067	False	A4_HUMAN		CPI-SS09808DEAE	0.508	0.107	0	0.346	0	0.269	0.288	0	0.096	0.262	0	8.455
SPN	P16150	False	LEUK_HUMAN		CPI-SS09C4FCB90	0.156	1.114	0.859	0.279	1.82	0.5	0	0	1.697	2.245	0	1.523
ITGAL	P20701	False	ITAL_HUMAN		CPI-SS0E9A581F8	0.055	0.967	0.822	0.287	0.789	0.061	0.225	0	1.616	1.896	0	0.159
FASLG	P48023	False	TNFL6_HUMAN		CPI-SS0A4F27388	0	0.16	0.435	0.033	0	0.029	0	0	1.059	0.12	0	0
FASLG	P48023	False	TNFL6_HUMAN		CPI-SS0049FD74F	0	0.16	0.435	0.033	0	0.029	0	0	1.059	0.12	0	0
FASLG	P48023	False	TNFL6_HUMAN		CPI-SS03A0C857B	0	0.16	0.435	0.033	0	0.029	0	0	1.059	0.12	0	0
GPI	P06744	False	G6PI_HUMAN		CPI-SS0B1AB068C	0.131	0.272	0.528	0.169	0.425	0.106	1.096	0	0.318	0.256	0	0
NAMPT	P43490	False	NAMPT_HUMAN		CPI-SS0391D4602	0.225	0.883	0.634	12.828	9.556	3.404	5.047	0.421	0.125	0.101	76.914	0.214
AIMP1	Q12904	False	AIMP1_HUMAN		CPI-SS05D1A6BEF	0.242	0.416	0.226	0.884	0.385	0.436	1.598	0.274	0.592	1.317	0	0.535
SELE	P16581	False	LYAM2_HUMAN		CPI-SS06F83AE58	0	0	0	0.036	0	0	0	0	0	0	0	0
SELE	P16581	False	LYAM2_HUMAN		CPI-SS0BDC04683	0	0	0	0.036	0	0	0	0	0	0	0	0
NRG4	Q8WWG1	False	NRG4_HUMAN		CPI-SS074CF011C	0	0.023	0	0.005	0.019	0	0	0	0.016	0	0	0
VEGFA	P15692	False	VEGFA_HUMAN		CPI-CS067298D94	0.066	0.216	0.023	0.585	0.058	0.59	0.685	1.153	0.073	0	0	0
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0DE0A486F	0.066	0.216	0.023	0.585	0.058	0.59	0.685	1.153	0.073	0	0	0
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0E00478B4	0.066	0.216	0.023	0.585	0.058	0.59	0.685	1.153	0.073	0	0	0
PGF	P49763	False	PLGF_HUMAN		CPI-CS073D36B1D	0	0	0.038	0.016	0	0	0	0	0.016	0	0	0.081
PGF	P49763	False	PLGF_HUMAN		CPI-SS0855C0353	0	0	0.038	0.016	0	0	0	0	0.016	0	0	0.081
PGF	P49763	False	PLGF_HUMAN		CPI-SS0D22A09AD	0	0	0.038	0.016	0	0	0	0	0.016	0	0	0.081
PGF	P49763	False	PLGF_HUMAN		CPI-SS0E61DB5DF	0	0	0.038	0.016	0	0	0	0	0.016	0	0	0.081
VEGFB	P49765	False	VEGFB_HUMAN		CPI-CS077F1340A	0.151	0.068	0.348	0.047	0.083	0.103	0.355	0	0.032	0	0	0.608
VEGFB	P49765	False	VEGFB_HUMAN		CPI-SS033E6DE7E	0.151	0.068	0.348	0.047	0.083	0.103	0.355	0	0.032	0	0	0.608
VEGFB	P49765	False	VEGFB_HUMAN		CPI-SS0947A8549	0.151	0.068	0.348	0.047	0.083	0.103	0.355	0	0.032	0	0	0.608
VEGFB	P49765	False	VEGFB_HUMAN		CPI-SS098425155	0.151	0.068	0.348	0.047	0.083	0.103	0.355	0	0.032	0	0	0.608
SEMA3A	Q14563	False	SEM3A_HUMAN		CPI-SS08083B141	0	0.01	0	0	0.019	0	0	0	0	0	0	0
SEMA3A	Q14563	False	SEM3A_HUMAN		CPI-CS0E5D1ECCE	0	0.01	0	0	0.019	0	0	0	0	0	0	0
SEMA3A	Q14563	False	SEM3A_HUMAN		CPI-CS0D238C22B	0	0.01	0	0	0.019	0	0	0	0	0	0	0
SEMA3A	Q14563	False	SEM3A_HUMAN		CPI-CS0AA769F5B	0	0.01	0	0	0.019	0	0	0	0	0	0	0
SEMA3A	Q14563	False	SEM3A_HUMAN		CPI-CS0AB19226A	0	0.01	0	0	0.019	0	0	0	0	0	0	0
SEMA3F	Q13275	False	SEM3F_HUMAN		CPI-SS0F15C1AB3	0.006	0.021	0.104	0	0	0.009	0	0	0.012	0	0	0
SEMA3C	Q99985	False	SEM3C_HUMAN		CPI-SS0241A1F57	0	0	0	0.036	0.11	0.039	0	0	0	0	0	0.336
ALB	P02768	False	ALBU_HUMAN		CPI-CS0C9EE65C2	0.139	0.688	0.557	0.02	0	0.054	0	0	0.066	0.192	1.679	0
CSF2	P04141	False	CSF2_HUMAN		CPI-CS0210859AB	0	0.175	0	0	0	0	0	0	0.102	0	0	0
KIR3DL1	P43629	False	KI3L1_HUMAN		CPI-SS0CBAA9BCC	0	0	0	0	0	0	0	0	0.388	0	0	0
KIR3DL1	P43629	False	KI3L1_HUMAN		CPI-SS048242083	0	0	0	0	0	0	0	0	0.388	0	0	0
KIR3DL2	P43630	False	KI3L2_HUMAN		CPI-SS0BDD10277	0	0	0.04	0.016	0	0	0	0.073	1.056	0.348	0	0
KIR3DL2	P43630	False	KI3L2_HUMAN		CPI-SS0987A89AE	0	0	0.04	0.016	0	0	0	0.073	1.056	0.348	0	0
LILRB2	Q8N423	False	LIRB2_HUMAN		CPI-SS0A76A8E97	0	0.428	0	1.622	5.189	0.48	0.26	0	0	0	1.674	0.843
LILRB2	Q8N423	False	LIRB2_HUMAN		CPI-SS0EAB03260	0	0.428	0	1.622	5.189	0.48	0.26	0	0	0	1.674	0.843
LILRB2	Q8N423	False	LIRB2_HUMAN		CPI-SS0DBA81CCF	0	0.428	0	1.622	5.189	0.48	0.26	0	0	0	1.674	0.843
LILRB1	Q8NHL6	False	LIRB1_HUMAN		CPI-SS00150FB64	0.137	0.301	0	0.709	1.525	0.281	0.031	0	0.061	0.395	0	0.718
LILRB1	Q8NHL6	False	LIRB1_HUMAN		CPI-SS05CE87F88	0.137	0.301	0	0.709	1.525	0.281	0.031	0	0.061	0.395	0	0.718
CCR5	P51681	False	CCR5_HUMAN		CPI-SS0D1D95883	0	0.16	0.399	0.028	0.182	0.052	0.347	0	0.055	0.075	0	0.295
CCR5	P51681	False	CCR5_HUMAN		CPI-SS0C090A257	0	0.16	0.399	0.028	0.182	0.052	0.347	0	0.055	0.075	0	0.295
CCR5	P51681	False	CCR5_HUMAN		CPI-SS0B01D306C	0	0.16	0.399	0.028	0.182	0.052	0.347	0	0.055	0.075	0	0.295
SLC7A1	P30825	False	CTR1_HUMAN		CPI-SS0795802F6	0.017	0.014	0	0.041	0.016	0.277	0	0	0.04	0.01	0	0
SLC7A1	P30825	False	CTR1_HUMAN		CPI-SS03105D292	0.017	0.014	0	0.041	0.016	0.277	0	0	0.04	0.01	0	0
CNR2	P34972	False	CNR2_HUMAN		CPI-SS05BA6D9C3	0.302	0.157	0.136	0.006	0.021	0.028	0	0.036	0.121	0	0	0
GPRC5D	Q9NZD1	False	GPC5D_HUMAN		CPI-SS008F83E02	0.017	0	0	0	0	0	0	0	0	0	0	0
IDE	P14735	False	IDE_HUMAN		CPI-SS0A3569604	0.124	0.068	0	0.142	0.041	0.036	0.239	0	0.14	0.075	0	0.199
IDE	P14735	False	IDE_HUMAN		CPI-SS076D8415B	0.124	0.068	0	0.142	0.041	0.036	0.239	0	0.14	0.075	0	0.199
IDE	P14735	False	IDE_HUMAN		CPI-SS0FC2B68F1	0.124	0.068	0	0.142	0.041	0.036	0.239	0	0.14	0.075	0	0.199
IGF1R	P08069	False	IGF1R_HUMAN		CPI-SS0579FA162	0	0	0.041	0.034	0.048	0.031	0.197	0	0.218	0.046	0	0
IGF1R	P08069	False	IGF1R_HUMAN		CPI-SS0E41702C1	0	0	0.041	0.034	0.048	0.031	0.197	0	0.218	0.046	0	0
IGF2R	P11717	False	MPRI_HUMAN		CPI-SS042A6F835	0.006	0.1	0.203	0.243	0.151	0.041	0	0	0.408	0.402	0	0
NTRK2	Q16620	False	NTRK2_HUMAN		CPI-SS0BA601DC4	0	0	0	0.006	0	0	0	0	0.048	0	0	0
NTRK2	Q16620	False	NTRK2_HUMAN		CPI-SS088C1035B	0	0	0	0.006	0	0	0	0	0.048	0	0	0
SORT1	Q99523	False	SORT_HUMAN		CPI-SS09A36B221	0.006	0.009	0.062	0.182	0.268	0.289	0.043	0	0	0	0	0.374
SORT1	Q99523	False	SORT_HUMAN		CPI-SS07CCAD9BF	0.006	0.009	0.062	0.182	0.268	0.289	0.043	0	0	0	0	0.374
SORT1	Q99523	False	SORT_HUMAN		CPI-SS04F3A1E5C	0.006	0.009	0.062	0.182	0.268	0.289	0.043	0	0	0	0	0.374
F11R	Q9Y624	False	JAM1_HUMAN		CPI-SS03F0B666C	0.088	0.363	0.059	0.062	0.035	0.226	0.225	0	0.033	0.094	0.624	0
CD200R1	Q8TD46	False	MO2R1_HUMAN		CPI-SS0A9E884E0	0	0.108	0.235	0	0	0.023	0	0.101	0.036	0	0	0
CLEC2D	Q9UHP7	False	CLC2D_HUMAN		CPI-SS0E292C126	0.912	2.525	3.244	0.054	0.158	0.368	0	1.067	1.057	2.361	0	0.376
CLEC2D	Q9UHP7	False	CLC2D_HUMAN		CPI-SS02A0FF87F	0.912	2.525	3.244	0.054	0.158	0.368	0	1.067	1.057	2.361	0	0.376
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS0F8EFEECF	0	0.007	0.062	0.062	0.119	0	0	0	0.132	0.046	0	0
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS0BD9F32BA	0	0.007	0.062	0.062	0.119	0	0	0	0.132	0.046	0	0
NOTCH1	P46531	False	NOTC1_HUMAN		CPI-SS02EBC1BB0	0.02	0.326	0.132	0.076	0.073	0.014	0.583	0	0.285	0.064	1.738	0
NOTCH1	P46531	False	NOTC1_HUMAN		CPI-SS04A5D6B6F	0.02	0.326	0.132	0.076	0.073	0.014	0.583	0	0.285	0.064	1.738	0
SEMA4C	Q9C0C4	False	SEM4C_HUMAN		CPI-SS0B81F1BF5	0.064	0.073	0	0.03	0.051	0.077	0.115	0	0.071	0.107	0	0
SEMA4C	Q9C0C4	False	SEM4C_HUMAN		CPI-SS0AB21032D	0.064	0.073	0	0.03	0.051	0.077	0.115	0	0.071	0.107	0	0
FLT4	P35916	False	VGFR3_HUMAN		CPI-SS09C917D22	0	0	0	0.004	0	0	0	0	0	0.078	0	0
ICOS	Q9Y6W8	False	ICOS_HUMAN		CPI-SS03B8E2D7A	0	0.574	0.713	0	0	0.082	0	0	0.116	0.125	0.525	0.081
ICOS	Q9Y6W8	False	ICOS_HUMAN		CPI-SS0E4B1484B	0	0.574	0.713	0	0	0.082	0	0	0.116	0.125	0.525	0.081
TNFRSF1A	P19438	False	TNR1A_HUMAN		CPI-SS04B4619D0	0.04	0.435	0.287	0.951	0.347	0.688	1.417	0	0.828	0.402	4.548	0.122
TNFRSF1A	P19438	False	TNR1A_HUMAN		CPI-SS084BE3E4B	0.04	0.435	0.287	0.951	0.347	0.688	1.417	0	0.828	0.402	4.548	0.122
TNFRSF1A	P19438	False	TNR1A_HUMAN		CPI-SS0F9B3B259	0.04	0.435	0.287	0.951	0.347	0.688	1.417	0	0.828	0.402	4.548	0.122
FAS	P25445	False	TNR6_HUMAN		CPI-SS08B7D54A3	0.048	0.683	0.491	0.14	0.292	0.057	0	0	0.008	0.183	1.949	0
FAS	P25445	False	TNR6_HUMAN		CPI-SS0A83A7E30	0.048	0.683	0.491	0.14	0.292	0.057	0	0	0.008	0.183	1.949	0
TNFRSF1B	P20333	False	TNR1B_HUMAN		CPI-SS0E7D5974D	0.292	0.939	1.197	2.328	4.547	1.167	1.654	0	1.901	1.252	5.389	0.483
TNFRSF1B	P20333	False	TNR1B_HUMAN		CPI-SS07D9A48A2	0.292	0.939	1.197	2.328	4.547	1.167	1.654	0	1.901	1.252	5.389	0.483
RIPK1	Q13546	False	RIPK1_HUMAN		CPI-SS048A2311A	0.086	0.137	0.048	0.101	0.109	0.108	0	0	0.107	0.124	0	0
RIPK1	Q13546	False	RIPK1_HUMAN		CPI-SS0D5C54214	0.086	0.137	0.048	0.101	0.109	0.108	0	0	0.107	0.124	0	0
RIPK1	Q13546	False	RIPK1_HUMAN		CPI-SS0DEDA3567	0.086	0.137	0.048	0.101	0.109	0.108	0	0	0.107	0.124	0	0
PTPRS	Q13332	False	PTPRS_HUMAN		CPI-SS0FBC9234C	0.006	0.205	0	0.004	0	0.006	0	0	0.028	0.046	0	1.642
PTPRS	Q13332	False	PTPRS_HUMAN		CPI-SS00F4DDF4B	0.006	0.205	0	0.004	0	0.006	0	0	0.028	0.046	0	1.642
CELSR2	Q9HCU4	False	CELR2_HUMAN		CPI-SS034B442CE	0	0.031	0	0.006	0.106	0	0	0	0.032	0	0	0
CCL19	Q99731	False	CCL19_HUMAN		CPI-SS003610FF9	0	0	0	0.004	0	0.013	0	0	0	0	0	0
CCL19	Q99731	False	CCL19_HUMAN		CPI-SS056BE1011	0	0	0	0.004	0	0.013	0	0	0	0	0	0
CCL19	Q99731	False	CCL19_HUMAN		CPI-SS098EFF959	0	0	0	0.004	0	0.013	0	0	0	0	0	0
CCL20	P78556	False	CCL20_HUMAN		CPI-SS0F8C664D9	0	0.107	1.57	0.779	0.016	0.622	0	0	0	0	0	0
CCL20	P78556	False	CCL20_HUMAN		CPI-SS07F015051	0	0.107	1.57	0.779	0.016	0.622	0	0	0	0	0	0
CXCL12	P48061	False	SDF1_HUMAN		CPI-SS0DBA4D668	0	0.172	0	0	0	0.13	1.888	0	0.034	0	0.678	0
CXCL12	P48061	False	SDF1_HUMAN		CPI-SS07155793F	0	0.172	0	0	0	0.13	1.888	0	0.034	0	0.678	0
TNFSF13	O75888	False	TNF13_HUMAN		CPI-SS0DCA69916	0	0	0	0.024	0	0.006	0	0	0.011	0	0	0
CD70	P32970	False	CD70_HUMAN		CPI-SS0AA47D179	0.08	0.198	0.224	0	0.009	0.033	0	0	0	0.281	0	0
CD70	P32970	False	CD70_HUMAN		CPI-SS0D4BF6CA3	0.08	0.198	0.224	0	0.009	0.033	0	0	0	0.281	0	0
CD40LG	P29965	False	CD40L_HUMAN		CPI-SS083296041	0.007	0.915	0.048	0.009	0	0.1	0	0	0	0.229	0	0
INSL3	P51460	False	INSL3_HUMAN		CPI-SS05834E385	0	0	0	0.133	0	0	0	0	0.061	0	0	0
PRL	P01236	False	PRL_HUMAN		CPI-SS026776C89	0.015	0	0	0	0	0	0	0	0	0	0	0
OGN	P20774	False	MIME_HUMAN		CPI-SS0EF0750A7	0	0.118	0	0	0	0	0	0	0	0	0	0
IL1A	P01583	False	IL1A_HUMAN		CPI-CS06072FF4E	0	0	0	0.171	0.018	0.028	0	0	0	0	0	0
IL1A	P01583	False	IL1A_HUMAN		CPI-CS0AC5142FA	0	0	0	0.171	0.018	0.028	0	0	0	0	0	0
IL1B	P01584	False	IL1B_HUMAN		CPI-CS05426BFFA	0.248	0.365	0	7.292	4.652	7.184	1.657	0	0	0	4.965	0
IL1B	P01584	False	IL1B_HUMAN		CPI-CS008C9D6E5	0.248	0.365	0	7.292	4.652	7.184	1.657	0	0	0	4.965	0
IL1RN	P18510	False	IL1RA_HUMAN		CPI-CS0DEBE7B69	0	0.205	0	0.625	0.264	0.271	0.123	0	0	0	0	0
IL1RN	P18510	False	IL1RA_HUMAN		CPI-CS085E95BC1	0	0.205	0	0.625	0.264	0.271	0.123	0	0	0	0	0
IL10	P22301	False	IL10_HUMAN		CPI-CS04CBDE052	0	0.005	0	0.376	1.019	0.302	0.595	0	0.039	0.029	0	0
IL11	P20809	False	IL11_HUMAN		CPI-CS0DDFD82E7	0	0	0	0	0	0.01	0	0	0	0	0	0
IL4	P05112	False	IL4_HUMAN		CPI-CS00BF6CD40	0	0	0.063	0	0	0	0	0	0	0	0	0
IL4	P05112	False	IL4_HUMAN		CPI-CS0FBBCDD66	0	0	0.063	0	0	0	0	0	0	0	0	0
IL13	P35225	False	IL13_HUMAN		CPI-CS0EE8AEA34	0.036	0	0.121	0	0	0	0	0	0	0	0	0
IL15	P40933	False	IL15_HUMAN		CPI-CS06E556972	0.007	0.028	0	0.292	0.263	0.132	0	0	0.242	0.155	0	0
IL17A	Q16552	False	IL17_HUMAN		CPI-CS04F158618	0	0.144	0	0	0	0.169	0	0	0	0	0	0
IL17F	Q96PD4	False	IL17F_HUMAN		CPI-CS0558AB6A5	0	0.012	0	0	0	0	0	0	0	0	0	0
IL18	Q14116	False	IL18_HUMAN		CPI-CS09831CCFD	0.07	0.521	0	0.235	0.305	1.743	0.641	1.017	0.216	0	0	0.189
IL2	P60568	False	IL2_HUMAN		CPI-CS0D48BE017	0	0.21	0.384	0	0	0.01	0	0	0.013	0	0	0
IL2	P60568	False	IL2_HUMAN		CPI-CS0A34112A6	0	0.21	0.384	0	0	0.01	0	0	0.013	0	0	0
IL2	P60568	False	IL2_HUMAN		CPI-SS09F430F14	0	0.21	0.384	0	0	0.01	0	0	0.013	0	0	0
BDNF	P23560	False	BDNF_HUMAN		CPI-SS0A93C11C8	0	0.011	0	0	0	0.006	0	0	0	0	0	0
BDNF	P23560	False	BDNF_HUMAN		CPI-SS01BCB9360	0	0.011	0	0	0	0.006	0	0	0	0	0	0
NTF4	P34130	False	NTF4_HUMAN		CPI-SS0BA3A1C3A	0.006	0	0	0	0	0	0	0	0	0	0	0
GDNF	P39905	False	GDNF_HUMAN		CPI-SS0C23EF34B	0	0	0	0.006	0	0	0	0	0	0	0	0
IL24	Q13007	False	IL24_HUMAN		CPI-CS0553FFC41	0	0	0	0.058	0	0	0	0	0	0	0	0
IL24	Q13007	False	IL24_HUMAN		CPI-SS07D71C546	0	0	0	0.058	0	0	0	0	0	0	0	0
IL19	Q9UHD0	False	IL19_HUMAN		CPI-CS0645666B0	0	0	0	0.004	0	0.092	0.077	0	0	0	0	0
DLL4	Q9NR61	False	DLL4_HUMAN		CPI-SS027CDEA08	0.006	0.017	0	0	0	0.02	0	0	0	0	0	0
DLL4	Q9NR61	False	DLL4_HUMAN		CPI-SS012B7C21D	0.006	0.017	0	0	0	0.02	0	0	0	0	0	0
DLL4	Q9NR61	False	DLL4_HUMAN		CPI-SS00D153A8A	0.006	0.017	0	0	0	0.02	0	0	0	0	0	0
DLL3	Q9NYJ7	False	DLL3_HUMAN		CPI-SS003C9A532	0	0	0	0	0	0	0	0	0	0.01	0	0
DLL3	Q9NYJ7	False	DLL3_HUMAN		CPI-SS0607D1101	0	0	0	0	0	0	0	0	0	0.01	0	0
DLL3	Q9NYJ7	False	DLL3_HUMAN		CPI-SS09D379E5B	0	0	0	0	0	0	0	0	0	0.01	0	0
JAG2	Q9Y219	False	JAG2_HUMAN		CPI-SS02770D68F	0	0	0	0	0	0.008	0	0	0.026	0.097	0	0
JAG2	Q9Y219	False	JAG2_HUMAN		CPI-SS08C3D27F7	0	0	0	0	0	0.008	0	0	0.026	0.097	0	0
JAG2	Q9Y219	False	JAG2_HUMAN		CPI-SS05FEE05CB	0	0	0	0	0	0.008	0	0	0.026	0.097	0	0
JAG2	Q9Y219	False	JAG2_HUMAN		CPI-SS0C4D54E39	0	0	0	0	0	0.008	0	0	0.026	0.097	0	0
JAG1	P78504	False	JAG1_HUMAN		CPI-SS0B87FE6E0	0	0.011	0	0.026	0.065	0.044	0	0	0.014	0.103	0	0.199
JAG1	P78504	False	JAG1_HUMAN		CPI-SS01A07768A	0	0.011	0	0.026	0.065	0.044	0	0	0.014	0.103	0	0.199
NOV	P48745	False	NOV_HUMAN		CPI-SS0E5AF12B6	0	0	0	0	0	0.04	0	0.219	0	0	0	0
IL26	Q9NPH9	False	IL26_HUMAN		CPI-CS0317FAF76	0	0.077	0.023	0	0	0	0	0	0	0	0	0
IL33	O95760	False	IL33_HUMAN		CPI-CS0C59AF029	0	0	0	0.007	0	0	0	0	0	0	0	0
IL6	P05231	False	IL6_HUMAN		CPI-CS063AE1C91	0.059	0.013	0	0.086	0.144	0	0.454	0	0	0	0	0
IL7	P13232	False	IL7_HUMAN		CPI-CS0AB9C7139	0.116	0.017	0	0	0	0.021	0	0	0	0	0	0
OSM	P13725	False	ONCM_HUMAN		CPI-CS0E661878B	0.022	0.356	0.049	1.92	0.721	0.76	0.818	0	0.139	0.29	11.087	0
OSM	P13725	False	ONCM_HUMAN		CPI-CS06D50EBF8	0.022	0.356	0.049	1.92	0.721	0.76	0.818	0	0.139	0.29	11.087	0
LIF	P15018	False	LIF_HUMAN		CPI-CS07B61574B	0	0.01	0	0	0	0.005	0	1.638	0.056	0	0	0
MICB	Q29980	False	MICB_HUMAN		CPI-CS0A9D23000	0.145	0.046	0.273	0.051	0.283	0.09	0.015	0.235	0.198	0.298	0	0.081
MICA	Q29983	False	MICA_HUMAN		CPI-CS06C6E2321	0.048	0.215	0.054	0.102	0.013	0.048	0	0.083	0.142	0.046	0	0
RAET1L	Q5VY80	False	RET1L_HUMAN		CPI-CS08F4E5D70	0	0	0	0.007	0	0	0	0	0	0	0	0
RAET1E	Q8TD07	False	N2DL4_HUMAN		CPI-CS09F211C3E	0	0	0	0	0	0	0	0	0.016	0	0	0
ULBP2	Q9BZM5	False	N2DL2_HUMAN		CPI-CS0A269FA16	0	0.016	0.246	0.004	0	0.004	0	0	0.044	0	0	0
ULBP1	Q9BZM6	False	N2DL1_HUMAN		CPI-CS0007697A7	0	0	0	0.006	0	0	0	0	0	0	0	0
RETN	Q9HD89	False	RETN_HUMAN		CPI-SS0EECD7662	0	0	0	1.642	0.486	0.032	0	0	0	0	0	0
CCR2	P41597	False	CCR2_HUMAN		CPI-SS0CF0E4DE9	0.121	0.218	0.215	0.241	0.011	0.245	0	0	0	0	0	0.266
CCR3	P51677	False	CCR3_HUMAN		CPI-SS08BFF4F9B	0	0	0	0	0	0.029	0	0	0	0	0	0
CCR3	P51677	False	CCR3_HUMAN		CPI-SS0F6B529A1	0	0	0	0	0	0.029	0	0	0	0	0	0
CCR3	P51677	False	CCR3_HUMAN		CPI-SS0C6311D2D	0	0	0	0	0	0.029	0	0	0	0	0	0
CCR1	P32246	False	CCR1_HUMAN		CPI-SS08DA48A5A	0	0.154	0.337	1.109	0.611	0.299	0.853	0	0.12	0.075	0	0
CCR1	P32246	False	CCR1_HUMAN		CPI-SS0A021DB6E	0	0.154	0.337	1.109	0.611	0.299	0.853	0	0.12	0.075	0	0
CCR1	P32246	False	CCR1_HUMAN		CPI-SS0817CE2B3	0	0.154	0.337	1.109	0.611	0.299	0.853	0	0.12	0.075	0	0
ACKR1	Q16570	False	ACKR1_HUMAN		CPI-SS0DBFB8BEA	0.006	0	0	0	0	0	0	0	0.063	0	0	0
ACKR1	Q16570	False	ACKR1_HUMAN		CPI-SS05B7D3407	0.006	0	0	0	0	0	0	0	0.063	0	0	0
ACKR1	Q16570	False	ACKR1_HUMAN		CPI-SS052BBD9F9	0.006	0	0	0	0	0	0	0	0.063	0	0	0
ACKR1	Q16570	False	ACKR1_HUMAN		CPI-SS0911EECCC	0.006	0	0	0	0	0	0	0	0.063	0	0	0
ACKR1	Q16570	False	ACKR1_HUMAN		CPI-SS0ABF41CAA	0.006	0	0	0	0	0	0	0	0.063	0	0	0
ACKR1	Q16570	False	ACKR1_HUMAN		CPI-SS008700E67	0.006	0	0	0	0	0	0	0	0.063	0	0	0
CCR10	P46092	False	CCR10_HUMAN		CPI-SS08B249DBA	0.062	0.031	0	0	0	0.031	0	0.199	0.025	0	0	0
CCR4	P51679	False	CCR4_HUMAN		CPI-SS0EA05941A	0.005	0.037	0	0	0	0.011	0	0	0	0	0	0
CCR4	P51679	False	CCR4_HUMAN		CPI-SS052B38F1C	0.005	0.037	0	0	0	0.011	0	0	0	0	0	0
DPP4	P27487	False	DPP4_HUMAN		CPI-SS04641FE5F	0	0.091	0.208	0.046	0	0.017	0	0	0.03	0	0	0.411
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0AEC33FF1	0	0.091	0.208	0.046	0	0.017	0	0	0.03	0	0	0.411
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0CC738ABC	0	0.091	0.208	0.046	0	0.017	0	0	0.03	0	0	0.411
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0FDAB7BA8	0	0.091	0.208	0.046	0	0.017	0	0	0.03	0	0	0.411
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0D377BBBF	0	0.091	0.208	0.046	0	0.017	0	0	0.03	0	0	0.411
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0CDAC688B	0	0.091	0.208	0.046	0	0.017	0	0	0.03	0	0	0.411
CXCR3	P49682	False	CXCR3_HUMAN		CPI-SS09FAC4977	0.139	0.566	0.764	0	0	0.168	0	0	0.056	0.534	0	1.296
CXCR3	P49682	False	CXCR3_HUMAN		CPI-SS080683E15	0.139	0.566	0.764	0	0	0.168	0	0	0.056	0.534	0	1.296
CXCR3	P49682	False	CXCR3_HUMAN		CPI-SS0EFE0B07A	0.139	0.566	0.764	0	0	0.168	0	0	0.056	0.534	0	1.296
CXCR1	P25024	False	CXCR1_HUMAN		CPI-SS0C62E5DD8	0	0.137	0	0.034	0	0	0	0	0.092	0.096	0	0
CXCR1	P25024	False	CXCR1_HUMAN		CPI-SS0698C4DC4	0	0.137	0	0.034	0	0	0	0	0.092	0.096	0	0
CXCR1	P25024	False	CXCR1_HUMAN		CPI-SS040630206	0	0.137	0	0.034	0	0	0	0	0.092	0.096	0	0
CXCR1	P25024	False	CXCR1_HUMAN		CPI-SS07AB1C381	0	0.137	0	0.034	0	0	0	0	0.092	0.096	0	0
CXCR1	P25024	False	CXCR1_HUMAN		CPI-SS0D04AE221	0	0.137	0	0.034	0	0	0	0	0.092	0.096	0	0
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS08102DC9E	0.005	0.181	0	0.055	0	0.023	0	0	0.401	0	9.382	0
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS0315F51DD	0.005	0.181	0	0.055	0	0.023	0	0	0.401	0	9.382	0
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS0F562FEA5	0.005	0.181	0	0.055	0	0.023	0	0	0.401	0	9.382	0
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS0C491A3C1	0.005	0.181	0	0.055	0	0.023	0	0	0.401	0	9.382	0
